customer_id,rfm_score,segment,recency_days,revenue
22040,333,best.customers,52,1458
37770,133,loyals,207,1356
23816,111,Others,255,418
17911,122,Others,245,1054
30544,333,best.customers,103,1784
33055,321,Others,10,720
4260,233,loyals,154,1336
23119,323,big spenders,6,1304
664,331,loyals,89,712
16748,222,Others,148,941
14574,133,loyals,211,1468
10477,312,Others,88,804
11642,211,Others,145,522
10516,233,loyals,145,1179
82,322,Others,89,985
2920,233,loyals,129,1314
30306,311,Others,34,753
26107,111,Others,609,678
2362,123,big spenders,244,1136
13103,111,Others,233,592
10513,211,Others,156,514
1571,211,Others,138,708
290,122,Others,219,1064
29483,133,loyals,213,1456
26623,133,loyals,198,1143
21859,233,loyals,117,1334
6846,221,Others,160,771
24762,233,loyals,174,1605
23487,223,big spenders,155,1109
39915,323,big spenders,72,1246
33700,333,best.customers,23,1087
23668,322,Others,9,800
1925,333,best.customers,39,1648
31132,123,big spenders,264,1078
22303,111,Others,259,297
39000,112,Others,254,779
4601,221,Others,114,757
16130,311,Others,32,427
7073,122,Others,420,995
35131,233,loyals,131,2148
29839,322,Others,94,827
16843,312,Others,90,844
2955,223,big spenders,178,1200
14196,211,Others,149,615
5137,211,Others,149,286
24746,333,best.customers,30,1117
30630,232,loyals,156,908
28111,233,loyals,126,1195
17343,211,Others,119,422
11426,111,Others,455,678
18743,111,Others,405,666
34210,322,Others,99,972
26591,121,Others,210,729
35303,111,Others,490,590
16579,333,best.customers,70,1587
33869,233,loyals,191,1214
17985,111,Others,210,739
25898,322,Others,78,792
22836,221,Others,165,717
22804,122,Others,198,794
30562,221,Others,119,694
21791,112,Others,218,858
37903,212,Others,115,817
38451,211,Others,154,348
2580,123,big spenders,316,1118
20322,333,best.customers,90,1182
4914,333,best.customers,35,1473
4405,211,Others,149,592
28094,333,best.customers,52,1532
5266,211,Others,188,357
37852,322,Others,41,809
31940,332,loyals,67,905
6188,222,Others,184,895
31917,311,Others,43,653
7981,111,Others,217,411
30121,321,Others,98,688
10163,133,loyals,360,1499
16003,111,Others,326,592
38004,211,Others,128,742
39394,221,Others,109,655
30585,232,loyals,126,1018
13187,211,Others,117,703
30651,111,Others,472,581
36184,222,Others,183,882
28803,211,Others,194,499
19800,322,Others,93,1046
31997,211,Others,160,238
39631,122,Others,233,814
38810,323,big spenders,92,1198
1676,123,big spenders,276,1327
33696,222,Others,165,923
37145,311,Others,85,499
6407,311,Others,74,413
18655,311,Others,69,709
28981,333,best.customers,70,1504
23736,321,Others,107,737
11179,122,Others,498,1000
23976,333,best.customers,104,1533
30711,133,loyals,233,1265
7985,233,loyals,182,1243
27679,213,big spenders,115,1089
16643,222,Others,123,917
37108,123,big spenders,214,1068
20118,122,Others,289,890
39,111,Others,425,728
32011,333,best.customers,57,1327
9152,123,big spenders,424,1373
8383,222,Others,138,972
13513,211,Others,128,532
3661,233,loyals,135,1111
28716,133,loyals,234,1476
15657,211,Others,170,731
26324,333,best.customers,9,1268
29735,311,Others,11,558
37454,112,Others,459,794
15625,112,Others,217,1057
5262,333,best.customers,75,1313
13269,223,big spenders,122,1522
11377,121,Others,290,764
39724,333,best.customers,51,1337
3982,311,Others,90,538
35496,121,Others,227,680
1993,122,Others,453,948
38616,311,Others,44,626
15873,233,loyals,195,1540
3262,212,Others,177,824
37884,312,Others,19,822
14017,322,Others,93,907
11230,123,big spenders,330,1098
5983,211,Others,185,571
33372,123,big spenders,246,1145
25200,122,Others,449,876
14629,333,best.customers,99,1278
18635,233,loyals,122,1331
20082,223,big spenders,182,1146
39885,311,Others,99,671
4605,223,big spenders,140,1139
25968,323,big spenders,23,1066
29936,222,Others,183,1038
33743,233,loyals,158,1489
31324,111,Others,579,637
31860,233,loyals,189,1350
13190,223,big spenders,186,1425
32890,112,Others,211,803
4819,333,best.customers,106,1154
35708,311,Others,19,691
22237,122,Others,264,1000
24831,122,Others,399,843
16307,122,Others,222,961
5942,333,best.customers,102,1224
15198,311,Others,66,713
23706,211,Others,158,542
23626,222,Others,109,1013
30412,211,Others,172,533
9319,223,big spenders,132,1418
20241,222,Others,166,846
31454,111,Others,390,662
33913,111,Others,408,368
15505,322,Others,17,787
9290,312,Others,81,1057
35160,222,Others,159,835
27362,333,best.customers,75,1814
13442,322,Others,91,956
33683,112,Others,326,937
22960,111,Others,449,738
8360,322,Others,90,1039
17773,323,big spenders,78,1123
34704,122,Others,314,1004
36696,232,loyals,183,903
6100,312,Others,96,846
32283,123,big spenders,309,1108
29898,122,Others,304,1041
22716,111,Others,620,437
24926,322,Others,39,1028
16778,211,Others,190,611
7595,323,big spenders,66,1197
2279,333,best.customers,71,2259
9866,122,Others,212,1044
19603,111,Others,327,527
17344,133,loyals,364,1514
23797,211,Others,184,463
36012,311,Others,64,572
32606,111,Others,462,534
29046,312,Others,16,936
3543,132,loyals,335,1049
34487,122,Others,505,806
8849,133,loyals,210,1165
15356,122,Others,246,920
29207,122,Others,272,861
38954,222,Others,111,785
3727,322,Others,95,1043
37604,111,Others,209,644
27400,133,loyals,201,1484
35092,233,loyals,148,1342
5420,132,loyals,234,1046
3645,211,Others,123,458
12164,112,Others,248,785
20053,211,Others,144,631
23431,322,Others,3,829
24450,122,Others,234,774
35940,222,Others,137,939
23927,111,Others,468,670
1503,233,loyals,148,1593
8825,311,Others,53,564
20321,121,Others,374,719
1586,222,Others,138,805
18299,233,loyals,165,1813
2361,232,loyals,148,1061
25939,321,Others,94,756
26169,332,loyals,62,952
12646,222,Others,125,974
6077,312,Others,53,1053
35782,323,big spenders,41,1340
2602,111,Others,338,82
27978,322,Others,54,920
7304,333,best.customers,14,1604
21828,221,Others,152,672
6493,223,big spenders,163,1108
18792,133,loyals,355,1322
853,333,best.customers,36,1149
9013,233,loyals,114,2309
2411,133,loyals,408,1299
24441,323,big spenders,49,1241
1362,333,best.customers,68,1332
34895,222,Others,141,801
24281,333,best.customers,69,1189
17693,211,Others,187,561
25777,111,Others,274,481
33572,221,Others,156,739
2449,232,loyals,122,1021
33084,211,Others,178,384
16247,333,best.customers,52,1144
20391,322,Others,104,842
27486,232,loyals,125,916
792,211,Others,187,296
17435,221,Others,161,674
15424,111,Others,220,679
24665,333,best.customers,79,1140
27728,111,Others,432,766
2216,111,Others,209,557
7095,222,Others,110,916
26064,111,Others,226,621
19500,111,Others,306,327
16506,111,Others,507,468
10433,112,Others,528,842
30899,311,Others,35,612
25570,233,loyals,155,1150
14993,223,big spenders,191,1374
15706,322,Others,64,1040
9412,221,Others,135,720
31103,332,loyals,37,936
36297,111,Others,204,716
26157,111,Others,419,607
32517,211,Others,187,415
1361,322,Others,51,1003
25066,233,loyals,159,1717
17448,211,Others,125,693
22219,122,Others,291,960
39065,333,best.customers,81,1495
28575,333,best.customers,32,1100
1337,332,loyals,25,786
32754,322,Others,21,937
8993,111,Others,216,610
11434,222,Others,153,817
15377,122,Others,209,917
33893,123,big spenders,455,1149
18030,122,Others,264,962
17453,111,Others,460,701
23018,222,Others,132,971
1279,111,Others,440,287
1214,133,loyals,374,1487
22011,123,big spenders,278,1082
39321,111,Others,366,547
326,311,Others,91,433
23661,222,Others,161,840
30596,311,Others,57,770
16797,322,Others,77,1010
25594,211,Others,117,638
374,123,big spenders,268,1194
39230,111,Others,543,510
35108,333,best.customers,19,1545
174,322,Others,69,937
17237,211,Others,186,488
16084,111,Others,579,363
7491,232,loyals,135,993
27471,133,loyals,377,1887
9207,223,big spenders,118,1353
18528,333,best.customers,50,1211
38298,233,loyals,167,1398
19587,233,loyals,139,1207
28989,233,loyals,166,1246
29479,311,Others,57,670
18664,111,Others,469,653
1090,111,Others,224,384
5593,232,loyals,128,1027
23690,212,Others,189,778
27899,312,Others,16,793
15664,111,Others,503,558
8765,222,Others,159,933
3983,322,Others,63,848
15791,333,best.customers,69,1428
31044,323,big spenders,32,1311
7198,222,Others,136,878
28277,222,Others,136,813
37357,323,big spenders,16,1106
30978,223,big spenders,189,1095
23259,122,Others,339,841
35337,233,loyals,175,1318
13004,332,loyals,79,798
14611,233,loyals,132,1324
8078,312,Others,100,778
13111,233,loyals,189,1418
6926,111,Others,439,279
24676,322,Others,17,946
31468,112,Others,299,821
32239,122,Others,406,1045
2209,122,Others,289,1054
10979,323,big spenders,107,1413
11747,223,big spenders,138,1425
15569,321,Others,105,759
5230,111,Others,265,477
8143,333,best.customers,24,1506
35493,223,big spenders,157,1153
3486,332,loyals,59,1013
5984,122,Others,229,935
28385,233,loyals,152,1315
14855,211,Others,172,602
17113,111,Others,288,444
1114,222,Others,157,1041
4618,112,Others,489,852
7014,133,loyals,219,1453
38050,211,Others,115,527
34618,222,Others,152,936
8416,222,Others,124,1034
29938,233,loyals,157,1415
19149,311,Others,6,575
17979,211,Others,171,500
13722,211,Others,149,664
34183,111,Others,392,437
1492,123,big spenders,210,1315
32218,133,loyals,203,1200
22599,111,Others,543,515
7475,221,Others,151,729
2674,111,Others,200,292
15245,233,loyals,159,1375
33202,233,loyals,194,1589
15052,212,Others,147,885
3413,112,Others,283,849
7005,111,Others,468,434
35377,122,Others,270,823
23036,322,Others,107,934
29174,322,Others,7,796
781,111,Others,552,623
4543,333,best.customers,73,1344
5090,221,Others,124,739
4580,322,Others,101,879
6332,212,Others,195,953
13986,233,loyals,172,1418
1461,211,Others,152,599
10569,111,Others,359,320
13438,311,Others,38,626
5164,233,loyals,133,1403
30361,221,Others,158,768
8138,322,Others,63,942
39866,122,Others,513,975
23672,123,big spenders,326,1284
24041,221,Others,162,747
15017,333,best.customers,74,1481
38073,111,Others,197,488
13403,311,Others,58,538
38786,221,Others,157,682
2621,212,Others,134,825
29826,333,best.customers,22,1512
30208,111,Others,243,528
17601,323,big spenders,63,1118
10400,332,loyals,79,851
28709,122,Others,457,1015
28074,221,Others,159,749
8288,233,loyals,145,1847
6868,321,Others,17,690
2410,333,best.customers,46,1255
32240,311,Others,18,463
2402,221,Others,189,715
32812,211,Others,137,667
1764,233,loyals,167,2000
38671,112,Others,214,960
17640,111,Others,434,581
32250,222,Others,135,845
35166,122,Others,506,959
36825,221,Others,112,770
9443,112,Others,526,884
38453,333,best.customers,20,1260
16535,233,loyals,177,1904
799,333,best.customers,35,1085
36792,111,Others,203,532
7018,111,Others,219,740
20628,333,best.customers,105,1384
1175,222,Others,147,1014
37630,111,Others,216,618
6181,122,Others,218,926
9644,323,big spenders,74,1102
20953,323,big spenders,62,1147
37924,323,big spenders,59,1301
15203,233,loyals,186,1178
8044,122,Others,342,1006
4213,211,Others,119,697
39507,112,Others,298,808
6587,223,big spenders,129,1327
25565,111,Others,371,460
6832,333,best.customers,38,1264
23688,233,loyals,147,1135
16245,333,best.customers,90,1066
39504,333,best.customers,56,1495
39527,121,Others,359,559
6179,111,Others,223,370
19393,211,Others,170,755
29957,133,loyals,197,1078
15095,223,big spenders,125,1099
17743,333,best.customers,95,1499
4996,322,Others,54,950
18770,232,loyals,163,944
39161,133,loyals,216,1460
1537,322,Others,107,1017
3117,222,Others,127,1004
19489,111,Others,440,655
26111,222,Others,140,946
6879,333,best.customers,102,1312
34987,321,Others,93,653
21628,111,Others,306,734
14056,332,loyals,8,1043
19610,112,Others,443,851
23756,333,best.customers,40,1243
24877,122,Others,389,948
4124,111,Others,276,551
30435,333,best.customers,28,1267
6683,233,loyals,141,1530
29895,111,Others,230,419
9408,123,big spenders,211,1099
29358,333,best.customers,62,1370
5365,322,Others,58,947
16668,322,Others,81,1047
32190,312,Others,48,1008
31908,111,Others,253,625
5344,333,best.customers,44,1086
36632,112,Others,219,856
14375,212,Others,167,814
35283,321,Others,78,674
3913,133,loyals,246,1567
6873,233,loyals,174,1124
19197,322,Others,42,878
26136,233,loyals,196,1229
32568,311,Others,102,591
33530,323,big spenders,36,1069
22143,123,big spenders,420,1234
14971,222,Others,160,782
10028,111,Others,549,646
25657,233,loyals,171,1103
26161,212,Others,162,805
20229,111,Others,450,512
13607,233,loyals,152,1157
3790,221,Others,129,595
25915,122,Others,393,977
21515,321,Others,15,652
14189,112,Others,399,852
10040,111,Others,399,583
8355,332,loyals,41,980
35422,311,Others,9,397
32484,133,loyals,236,1079
7849,321,Others,35,702
2182,211,Others,184,755
17051,333,best.customers,38,1306
19289,222,Others,184,933
10474,333,best.customers,108,1327
12162,233,loyals,174,1289
1319,333,best.customers,37,1143
2717,322,Others,77,1059
18110,321,Others,103,651
25382,323,big spenders,44,1251
27934,112,Others,224,809
18211,211,Others,160,491
1941,212,Others,132,775
24830,322,Others,103,894
30540,212,Others,136,991
5356,211,Others,133,321
22109,211,Others,162,395
18367,322,Others,47,877
9411,222,Others,123,892
4959,211,Others,169,161
38910,111,Others,486,659
39372,333,best.customers,107,1075
6803,223,big spenders,124,1299
31426,122,Others,227,896
33211,111,Others,513,543
1060,111,Others,520,766
16580,133,loyals,233,1328
12355,211,Others,151,559
8409,323,big spenders,84,1087
33005,112,Others,270,953
32747,333,best.customers,69,1104
209,333,best.customers,61,1495
34414,112,Others,257,886
14743,312,Others,65,884
18022,211,Others,124,608
20839,233,loyals,179,2239
35278,333,best.customers,76,1494
7919,311,Others,19,737
31414,233,loyals,161,1207
37323,121,Others,271,755
27647,323,big spenders,94,1104
27515,132,loyals,198,885
36698,321,Others,47,658
3166,321,Others,13,653
39460,233,loyals,191,1468
9496,321,Others,107,696
34052,333,best.customers,106,1596
13562,122,Others,275,790
12860,122,Others,202,1051
32987,233,loyals,113,1607
26197,111,Others,359,598
13715,311,Others,6,404
10862,321,Others,101,756
11840,111,Others,261,498
36189,323,big spenders,49,1404
616,222,Others,174,792
34964,111,Others,200,723
27875,112,Others,407,785
22936,112,Others,235,786
32256,223,big spenders,168,1112
4542,333,best.customers,9,1465
27919,321,Others,96,527
13717,311,Others,20,724
21752,211,Others,117,713
24716,333,best.customers,10,1081
21869,233,loyals,126,1121
4938,211,Others,187,464
8474,322,Others,30,829
25178,333,best.customers,62,1418
3575,133,loyals,232,1198
13280,212,Others,172,1034
29706,233,loyals,184,1413
32223,221,Others,143,539
33926,133,loyals,352,1339
1679,232,loyals,111,1035
25058,111,Others,243,248
605,222,Others,121,956
9190,333,best.customers,105,1344
36623,322,Others,70,1016
6877,212,Others,163,934
33396,123,big spenders,200,1092
36060,122,Others,260,922
14800,233,loyals,111,1242
15986,322,Others,93,810
28502,211,Others,131,482
1880,223,big spenders,188,1081
18286,222,Others,184,1039
18053,133,loyals,221,1098
28441,322,Others,67,1031
33853,222,Others,111,1030
16225,333,best.customers,99,1211
19095,311,Others,59,319
21594,223,big spenders,128,1086
22589,133,loyals,297,1169
8803,233,loyals,189,1351
9603,122,Others,302,880
33345,212,Others,127,777
36194,212,Others,179,846
9425,322,Others,18,1003
10886,323,big spenders,75,1284
39426,232,loyals,149,1063
10794,111,Others,585,580
30391,122,Others,248,948
7039,222,Others,159,900
21867,333,best.customers,101,1109
24346,121,Others,391,648
7578,333,best.customers,61,1448
23649,223,big spenders,137,1177
34495,333,best.customers,85,1597
4999,233,loyals,128,1331
37928,112,Others,221,853
1775,333,best.customers,41,1406
6656,333,best.customers,102,1432
16161,111,Others,209,320
10334,222,Others,184,867
30351,311,Others,48,765
8589,212,Others,126,882
28400,122,Others,247,989
19608,221,Others,171,747
12895,322,Others,68,798
27499,211,Others,169,606
25433,112,Others,411,850
23155,122,Others,241,964
29778,311,Others,52,597
23673,133,loyals,199,1197
28649,223,big spenders,174,1217
22034,111,Others,444,561
11675,312,Others,52,988
12338,223,big spenders,119,1144
25147,111,Others,245,515
24883,311,Others,19,764
29790,111,Others,472,358
14035,333,best.customers,59,1511
2790,111,Others,287,480
4632,111,Others,325,662
30133,111,Others,291,562
20520,123,big spenders,270,1201
28407,311,Others,107,762
28908,211,Others,136,401
32264,211,Others,166,673
989,311,Others,16,301
39021,321,Others,66,758
13223,333,best.customers,64,1328
6699,212,Others,139,931
11064,311,Others,69,664
26652,222,Others,129,982
34086,322,Others,102,1062
37287,323,big spenders,93,1151
36176,232,loyals,114,974
21132,323,big spenders,62,1444
32898,132,loyals,427,795
686,232,loyals,191,957
16223,333,best.customers,23,1659
34416,322,Others,22,1022
38801,123,big spenders,467,1114
855,223,big spenders,124,1288
10113,312,Others,79,1054
4010,333,best.customers,103,1065
9175,212,Others,187,781
32368,311,Others,90,314
12409,111,Others,273,295
22393,311,Others,79,388
15391,111,Others,207,679
31202,333,best.customers,16,1184
28544,232,loyals,147,798
19005,322,Others,58,1047
18513,211,Others,135,529
3403,111,Others,560,328
21774,323,big spenders,71,1213
12050,111,Others,205,343
20887,222,Others,170,956
27508,123,big spenders,435,1160
20023,111,Others,549,680
25009,221,Others,129,639
32948,333,best.customers,87,1116
796,121,Others,229,742
6776,111,Others,558,534
33,223,big spenders,141,1077
27262,233,loyals,152,1150
19687,322,Others,13,955
39887,112,Others,383,776
6842,321,Others,51,600
10191,112,Others,197,831
14934,112,Others,315,774
19072,211,Others,166,617
3958,332,loyals,75,962
17371,222,Others,124,818
10916,333,best.customers,30,1250
35766,122,Others,213,1050
14039,332,loyals,49,1056
34929,133,loyals,338,1367
6378,111,Others,373,592
26459,333,best.customers,78,1886
6346,312,Others,76,841
5202,311,Others,84,634
24107,332,loyals,88,919
36807,232,loyals,152,1018
9477,222,Others,109,931
8553,322,Others,32,858
31337,121,Others,263,704
33006,211,Others,160,541
1969,223,big spenders,153,1140
23603,122,Others,317,947
26575,332,loyals,95,985
4939,323,big spenders,49,1118
35829,333,best.customers,78,1463
19820,111,Others,543,673
9567,111,Others,211,515
26082,211,Others,168,628
16068,133,loyals,281,1605
28676,123,big spenders,267,1123
78,211,Others,142,762
31100,231,loyals,159,709
16063,121,Others,322,587
35916,111,Others,260,503
39097,333,best.customers,91,1321
10534,211,Others,153,415
12657,111,Others,234,516
747,333,best.customers,62,1157
18325,333,best.customers,71,1268
144,111,Others,500,354
34538,222,Others,140,886
6206,221,Others,151,688
12991,311,Others,78,506
12567,333,best.customers,78,1103
32370,232,loyals,151,989
29655,333,best.customers,63,1285
39206,113,lost,399,1080
36162,233,loyals,181,1354
24167,311,Others,96,701
7507,322,Others,108,835
21484,323,big spenders,78,1115
4850,333,best.customers,27,1689
16519,321,Others,101,664
8233,111,Others,197,570
6443,323,big spenders,104,1074
17226,123,big spenders,218,1112
14694,122,Others,252,833
169,312,Others,80,934
28085,333,best.customers,104,1179
34051,323,big spenders,88,1328
11659,132,loyals,212,992
8486,122,Others,244,836
39026,211,Others,169,627
39945,121,Others,466,534
11383,323,big spenders,71,1330
33952,222,Others,172,846
4117,311,Others,56,521
34685,311,Others,72,753
38683,322,Others,80,940
21249,111,Others,356,416
15733,311,Others,29,749
21940,111,Others,597,493
16157,111,Others,295,331
7049,122,Others,199,919
32032,132,loyals,409,925
5108,231,loyals,163,742
5070,323,big spenders,92,1068
8161,222,Others,148,859
14175,333,best.customers,68,1325
2788,211,Others,111,424
35298,212,Others,116,802
1281,333,best.customers,96,1337
11731,111,Others,420,704
8929,311,Others,106,598
20301,333,best.customers,12,1466
15355,111,Others,380,615
34177,111,Others,387,506
12463,321,Others,4,590
26808,211,Others,110,527
4099,322,Others,9,899
27414,111,Others,397,227
4410,332,loyals,53,954
34307,322,Others,46,881
14849,112,Others,250,836
28873,233,loyals,125,1137
24007,223,big spenders,141,1142
5162,211,Others,119,434
24080,133,loyals,204,1191
32085,332,loyals,28,924
14007,123,big spenders,238,1503
4310,311,Others,21,495
20810,332,loyals,8,1018
26991,322,Others,90,948
8769,121,Others,353,532
140,122,Others,200,842
23743,111,Others,515,516
36614,232,loyals,149,853
8568,212,Others,150,843
28388,112,Others,270,856
17912,211,Others,192,639
27915,223,big spenders,195,1406
6653,111,Others,213,409
38948,233,loyals,133,1458
5332,311,Others,84,716
6446,322,Others,24,986
13625,322,Others,84,920
26461,133,loyals,197,1290
5210,211,Others,155,652
10127,322,Others,85,809
